"Path","Identity","AccessType","Rights","Inheritance"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Sheboygan WI\PastDocs","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Sheboygan WI\PastDocs","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Sheboygan WI\PastDocs","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Sheboygan WI\PastDocs","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Sheboygan WI\PastDocs","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St John\Emails","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St John\Emails","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St John\Emails","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St John\Emails","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St John\Emails","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St John\PastForms","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St John\PastForms","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St John\PastForms","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St John\PastForms","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St John\PastForms","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\ExpiredDocs","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\ExpiredDocs","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\ExpiredDocs","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\ExpiredDocs","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\ExpiredDocs","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2017","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2017","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2017","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2017","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2017","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2018","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2018","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2018","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2018","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2018","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2019","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2019","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2019","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2019","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2019","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2020","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2020","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2020","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2020","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2020","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2021","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2021","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2021","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2021","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2021","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2022","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2022","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2022","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2022","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\St Joseph County City of South Bend\Email\2022","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\TabSource\Emails","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\TabSource\Emails","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\TabSource\Emails","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\TabSource\Emails","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\TabSource\Emails","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\Emails","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\Emails","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\Emails","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\Emails","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\Emails","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\PastDocs","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\PastDocs","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\PastDocs","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\PastDocs","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\PastDocs","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\Emails\PastEmails","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\Emails\PastEmails","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\Emails\PastEmails","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\Emails\PastEmails","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tinley Park\Emails\PastEmails","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tippecanoe\Emails","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tippecanoe\Emails","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tippecanoe\Emails","CREATOR OWNER","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tippecanoe\Emails","BUILTIN\Administrators","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\Tippecanoe\Emails","NT AUTHORITY\SYSTEM","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\University Park\Emails","TONNANDBLANK\AVD Test Users","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\University Park\Emails","TONNANDBLANK\impactadmin","Allow","FullControl","True"
"Y:\ttbntfile1\shared\appsdata\groups\1-Administrative\3-ContractingLicenses\Apps_Fees_Certificates_etc\LicenseApplicationsPermitsNotices\University Park\Emails","CREATOR OWNER","Allow","FullControl","True"
